timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-05-04 10:00:00,0.31702727,0.37467995,4.795999398112298,8.105378654062749,0.3926,0.3891502,0.3812379,0.37864533,0.3721033,0.3673217,0.35126713,0.3475837,0.3450907,0.33814153,0.34159487,0.35591096,0.34934628,0.35526636,0.3460242,0.3488206,0.3457902,0.3419393,0.33360997,0.33674785,0.3180991,0.3081774,0.3064517,0.31038988,0.3025153,0.30204523,0.30223837,0.30019858,0.29789028,0.29495487,0.2992899,0.29742867,0.30215734,0.2981255,0.30434343,0.30944914,0.32160816,0.32305494,0.3480633,0.35500506,0.37469277,0.39617085,0.3891185,0.3667468,0.3750061,0.37939444,0.37467995,0.31702727
2013-05-04 10:30:00,0.30086058,0.31084776,3.8679992302656183,4.441283076286317,0.36954972,0.37864533,0.36542436,0.3673217,0.35086328,0.3475837,0.33712116,0.33814153,0.3394173,0.35591096,0.3480053,0.35526636,0.35350323,0.3488206,0.34162152,0.3419393,0.3352896,0.33674785,0.321939,0.3081774,0.30684695,0.31038988,0.30302018,0.30204523,0.30085877,0.30019858,0.2980361,0.29495487,0.29832894,0.29742867,0.2964922,0.2981255,0.30743358,0.30944914,0.3180246,0.32305494,0.34158182,0.35500506,0.3724449,0.39617085,0.39058492,0.3667468,0.3775606,0.37939444,0.33781585,0.31702727,0.31084776,0.30086058
2013-05-04 11:00:00,0.2694157,0.30074665,2.0630003785491,3.861459174811841,0.36580363,0.3673217,0.33976823,0.3475837,0.34061605,0.33814153,0.3449055,0.35591096,0.35275024,0.35526636,0.34945893,0.3488206,0.34779763,0.3419393,0.33587846,0.33674785,0.31822836,0.3081774,0.3094044,0.31038988,0.30940846,0.30204523,0.2986336,0.30019858,0.29725778,0.29495487,0.3005805,0.29742867,0.2955426,0.2981255,0.30154037,0.30944914,0.31859794,0.32305494,0.34263757,0.35500506,0.37414902,0.39617085,0.38618776,0.3667468,0.37726513,0.37939444,0.34775186,0.31702727,0.3030188,0.30086058,0.30074665,0.2694157
2013-05-04 11:30:00,0.26523465,0.2620127,1.8229993323087703,1.6380524489283572,0.3423426,0.3475837,0.33651912,0.33814153,0.34030795,0.35591096,0.34861237,0.35526636,0.35022584,0.3488206,0.3420411,0.3419393,0.3357278,0.33674785,0.32541606,0.3081774,0.31211567,0.31038988,0.30278254,0.30204523,0.30028555,0.30019858,0.29941937,0.29495487,0.29875496,0.29742867,0.29812932,0.2981255,0.30006468,0.30944914,0.3143877,0.32305494,0.34624594,0.35500506,0.37247542,0.39617085,0.38482666,0.3667468,0.37280184,0.37939444,0.34521902,0.31702727,0.30790702,0.30086058,0.27539903,0.2694157,0.2620127,0.26523465
2013-05-04 12:00:00,0.24596705,0.26302353,0.717000341564418,1.6960764093995104,0.33781072,0.33814153,0.33819994,0.35591096,0.34726527,0.35526636,0.348923,0.3488206,0.34695777,0.3419393,0.33951688,0.33674785,0.32136455,0.3081774,0.31016213,0.31038988,0.30625647,0.30204523,0.3062402,0.30019858,0.30301762,0.29495487,0.29539025,0.29742867,0.3001025,0.2981255,0.3068103,0.30944914,0.31321886,0.32305494,0.33983234,0.35500506,0.37472928,0.39617085,0.38231808,0.3667468,0.37650162,0.37939444,0.34477225,0.31702727,0.30912593,0.30086058,0.27821577,0.2694157,0.26067117,0.26523465,0.26302353,0.24596705
2013-05-04 12:30:00,0.19635205,0.23896435,-2.130999642640351,0.31503156310320013,0.33748215,0.35591096,0.34896004,0.35526636,0.35547557,0.3488206,0.34617972,0.3419393,0.33332068,0.33674785,0.32373816,0.3081774,0.31404886,0.31038988,0.30701733,0.30204523,0.30231965,0.30019858,0.30056703,0.29495487,0.29950812,0.29742867,0.29757118,0.2981255,0.3030919,0.30944914,0.31646258,0.32305494,0.3381948,0.35500506,0.36931968,0.39617085,0.38773897,0.3667468,0.37402597,0.37939444,0.34583735,0.31702727,0.304273,0.30086058,0.27864078,0.2694157,0.2647507,0.26523465,0.25002965,0.24596705,0.23896435,0.19635205
2013-05-04 13:00:00,0.14762552,0.1754811,-4.927999853581189,-3.329034132570027,0.33825478,0.35526636,0.34085074,0.3488206,0.34334558,0.3419393,0.33707547,0.33674785,0.32248184,0.3081774,0.3085264,0.31038988,0.30943608,0.30204523,0.3072734,0.30019858,0.30074584,0.29495487,0.29648873,0.29742867,0.30230585,0.2981255,0.30725902,0.30944914,0.3175775,0.32305494,0.339111,0.35500506,0.36979294,0.39617085,0.38420987,0.3667468,0.37371147,0.37939444,0.34152454,0.31702727,0.30285454,0.30086058,0.2729504,0.2694157,0.26448143,0.26523465,0.2518451,0.24596705,0.20729254,0.19635205,0.1754811,0.14762552
2013-05-04 13:30:00,0.15487266,0.12986977,-4.5119998078346235,-5.947215233772992,0.3318549,0.3488206,0.33340916,0.3419393,0.3362761,0.33674785,0.32256317,0.3081774,0.31080243,0.31038988,0.3106517,0.30204523,0.30722827,0.30019858,0.30037865,0.29495487,0.30041525,0.29742867,0.30801347,0.2981255,0.30606785,0.30944914,0.31582695,0.32305494,0.34147817,0.35500506,0.37132347,0.39617085,0.38001826,0.3667468,0.3690297,0.37939444,0.3430651,0.31702727,0.29982322,0.30086058,0.27536738,0.2694157,0.2605446,0.26523465,0.2478297,0.24596705,0.21406664,0.19635205,0.1570438,0.14762552,0.12986977,0.15487266
2013-05-04 14:00:00,0.13273057,0.13099337,-5.78299962478876,-5.882718791007994,0.33390278,0.3419393,0.3297292,0.33674785,0.32415822,0.3081774,0.31733724,0.31038988,0.30757225,0.30204523,0.3042283,0.30019858,0.30694023,0.29495487,0.30479982,0.29742867,0.30024815,0.2981255,0.3080425,0.30944914,0.31817374,0.32305494,0.34146222,0.35500506,0.36732844,0.39617085,0.38534856,0.3667468,0.3711179,0.37939444,0.3365898,0.31702727,0.30554125,0.30086058,0.27577338,0.2694157,0.2621182,0.26523465,0.24373096,0.24596705,0.21053572,0.19635205,0.16743916,0.14762552,0.13791357,0.15487266,0.13099337,0.13273057
2013-05-04 14:30:00,0.15645796,0.11384544,-4.421000145316123,-6.867044181406496,0.3198326,0.33674785,0.314553,0.3081774,0.30694753,0.31038988,0.31242386,0.30204523,0.30726713,0.30019858,0.29838777,0.29495487,0.30597183,0.29742867,0.3058765,0.2981255,0.30567348,0.30944914,0.31546602,0.32305494,0.34361145,0.35500506,0.37010238,0.39617085,0.38099545,0.3667468,0.37092486,0.37939444,0.33821285,0.31702727,0.298591,0.30086058,0.27295834,0.2694157,0.2596784,0.26523465,0.24118966,0.24596705,0.20844422,0.19635205,0.16924322,0.14762552,0.14094286,0.15487266,0.12539612,0.13273057,0.11384544,0.15645796
2013-05-04 15:00:00,0.19699661,0.13806656,-2.094000343829392,-5.476703321158884,0.31491596,0.3081774,0.30910265,0.31038988,0.3088543,0.30204523,0.3076,0.30019858,0.31046367,0.29495487,0.30064732,0.29742867,0.30510902,0.2981255,0.30936092,0.30944914,0.31516138,0.32305494,0.34090224,0.35500506,0.37341353,0.39617085,0.3813645,0.3667468,0.36735702,0.37939444,0.33689672,0.31702727,0.29554215,0.30086058,0.2765779,0.2694157,0.2619856,0.26523465,0.24598187,0.24596705,0.2116613,0.19635205,0.16513072,0.14762552,0.13779284,0.15487266,0.13928603,0.13273057,0.13774855,0.15645796,0.13806656,0.19699661
2013-05-04 15:30:00,0.23680359,0.19540131,0.1909997450113308,-2.1855739505290974,0.3123229,0.31038988,0.3156762,0.30204523,0.3144439,0.30019858,0.3051485,0.29495487,0.3071687,0.29742867,0.30983645,0.2981255,0.31093836,0.30944914,0.31290329,0.32305494,0.34692672,0.35500506,0.3708977,0.39617085,0.37818348,0.3667468,0.36943996,0.37939444,0.3374274,0.31702727,0.3003366,0.30086058,0.26977023,0.2694157,0.2598377,0.26523465,0.24643452,0.24596705,0.21158622,0.19635205,0.168069,0.14762552,0.14372505,0.15487266,0.13344675,0.13273057,0.1454055,0.15645796,0.17348999,0.19699661,0.19540131,0.23680359
2013-05-04 16:00:00,0.2870806,0.24545828,3.076999795079232,0.6877959061265003,0.31582925,0.30204523,0.3040028,0.30019858,0.31526196,0.29495487,0.30350295,0.29742867,0.30877164,0.2981255,0.30675355,0.30944914,0.32255378,0.32305494,0.33934596,0.35500506,0.36940154,0.39617085,0.38361216,0.3667468,0.37035966,0.37939444,0.3331407,0.31702727,0.29192048,0.30086058,0.27446404,0.2694157,0.2613934,0.26523465,0.24573272,0.24596705,0.21005052,0.19635205,0.17533611,0.14762552,0.14529544,0.15487266,0.13480186,0.13273057,0.14295185,0.15645796,0.1831039,0.19699661,0.20861717,0.23680359,0.24545828,0.2870806
2013-05-04 16:30:00,0.32737535,0.31038076,5.389999977469445,4.414476204991342,0.3200274,0.30019858,0.30644453,0.29495487,0.31523117,0.29742867,0.30973658,0.2981255,0.31891197,0.30944914,0.31447387,0.32305494,0.34511825,0.35500506,0.3696953,0.39617085,0.37969548,0.3667468,0.36658257,0.37939444,0.33846867,0.31702727,0.2943389,0.30086058,0.265354,0.2694157,0.25808433,0.26523465,0.24736622,0.24596705,0.21235362,0.19635205,0.16700543,0.14762552,0.14705096,0.15487266,0.14197083,0.13273057,0.1516209,0.15645796,0.17170346,0.19699661,0.22835699,0.23680359,0.26335186,0.2870806,0.31038076,0.32737535
2013-05-04 17:00:00,0.3517299,0.34901324,6.787999699413777,6.632057953417302,0.31544122,0.29495487,0.3134725,0.29742867,0.3115852,0.2981255,0.302864,0.30944914,0.32720283,0.32305494,0.3440581,0.35500506,0.37002465,0.39617085,0.37565163,0.3667468,0.36653793,0.37939444,0.33758977,0.31702727,0.2973442,0.30086058,0.26765046,0.2694157,0.25537014,0.26523465,0.24235965,0.24596705,0.21490267,0.19635205,0.17409077,0.14762552,0.14517781,0.15487266,0.13796028,0.13273057,0.15039043,0.15645796,0.1832826,0.19699661,0.21651617,0.23680359,0.27636167,0.2870806,0.31791782,0.32737535,0.34901324,0.3517299
2013-05-04 17:30:00,0.39965507,0.37962237,9.539000550925731,8.389083283007146,0.3187731,0.29742867,0.31518936,0.2981255,0.3137168,0.30944914,0.31528062,0.32305494,0.3486107,0.35500506,0.37224957,0.39617085,0.38319355,0.3667468,0.35930443,0.37939444,0.3375057,0.31702727,0.3019382,0.30086058,0.26776308,0.2694157,0.2543776,0.26523465,0.24162723,0.24596705,0.2091524,0.19635205,0.1733523,0.14762552,0.14345622,0.15487266,0.14144571,0.13273057,0.15436453,0.15645796,0.18204765,0.19699661,0.23104396,0.23680359,0.27022207,0.2870806,0.31983867,0.32737535,0.35335708,0.3517299,0.37962237,0.39965507
2013-05-04 18:00:00,0.47407755,0.4310572,13.81099967187643,11.341546240329743,0.32423544,0.2981255,0.30888095,0.30944914,0.32648385,0.32305494,0.34087437,0.35500506,0.37332323,0.39617085,0.37717137,0.3667468,0.37058955,0.37939444,0.33234188,0.31702727,0.29487622,0.30086058,0.26975548,0.2694157,0.2586345,0.26523465,0.24045871,0.24596705,0.20663154,0.19635205,0.1708373,0.14762552,0.14618096,0.15487266,0.1373291,0.13273057,0.1492435,0.15645796,0.18326391,0.19699661,0.22883289,0.23680359,0.27669463,0.2870806,0.31146902,0.32737535,0.36268276,0.3517299,0.39091104,0.39965507,0.4310572,0.47407755
2013-05-04 18:30:00,0.44953138,0.52326906,12.402000065922737,16.634690425634385,0.33467978,0.30944914,0.32193094,0.32305494,0.35453957,0.35500506,0.36943445,0.39617085,0.3796457,0.3667468,0.36385646,0.37939444,0.33592924,0.31702727,0.29134056,0.30086058,0.27260867,0.2694157,0.24894282,0.26523465,0.23944022,0.24596705,0.21154404,0.19635205,0.16965607,0.14762552,0.14248629,0.15487266,0.1412175,0.13273057,0.158895,0.15645796,0.18616313,0.19699661,0.22723071,0.23680359,0.28216836,0.2870806,0.33079052,0.32737535,0.35348615,0.3517299,0.39682695,0.39965507,0.44928083,0.47407755,0.52326906,0.44953138
2013-05-04 19:00:00,0.40909725,0.48607826,10.081000589966775,14.499864414215088,0.32927945,0.32305494,0.34546772,0.35500506,0.37816897,0.39617085,0.36693838,0.3667468,0.3651685,0.37939444,0.33557314,0.31702727,0.29275423,0.30086058,0.26340187,0.2694157,0.2542843,0.26523465,0.24508418,0.24596705,0.20917967,0.19635205,0.16436638,0.14762552,0.14988355,0.15487266,0.14258257,0.13273057,0.1459026,0.15645796,0.18030936,0.19699661,0.2301856,0.23680359,0.27652726,0.2870806,0.3252068,0.32737535,0.35587898,0.3517299,0.3908357,0.39965507,0.45904583,0.47407755,0.4708565,0.44953138,0.48607826,0.40909725
2013-05-04 19:30:00,0.40521237,0.427969,9.858000608623028,11.164277036488057,0.3470219,0.35500506,0.36655286,0.39617085,0.3836279,0.3667468,0.36170757,0.37939444,0.33152682,0.31702727,0.29722932,0.30086058,0.26945898,0.2694157,0.25210345,0.26523465,0.24517779,0.24596705,0.21415603,0.19635205,0.17257026,0.14762552,0.146654,0.15487266,0.14865503,0.13273057,0.15361756,0.15645796,0.17990561,0.19699661,0.22822805,0.23680359,0.28591225,0.2870806,0.3174973,0.32737535,0.3542456,0.3517299,0.39714232,0.39965507,0.44547132,0.47407755,0.4793366,0.44953138,0.4480349,0.40909725,0.427969,0.40521237
2013-05-04 20:00:00,0.3998641,0.41451132,9.550999491274357,10.39177896142006,0.3767166,0.39617085,0.37279886,0.3667468,0.36442423,0.37939444,0.33495358,0.31702727,0.28925356,0.30086058,0.2679077,0.2694157,0.25803593,0.26523465,0.24010557,0.24596705,0.21555105,0.19635205,0.17229557,0.14762552,0.14617898,0.15487266,0.14755262,0.13273057,0.15597948,0.15645796,0.18367942,0.19699661,0.2313938,0.23680359,0.27907008,0.2870806,0.32647237,0.32737535,0.3509725,0.3517299,0.3988544,0.39965507,0.45098445,0.47407755,0.47198942,0.44953138,0.43745995,0.40909725,0.41057742,0.40521237,0.41451132,0.3998641
2013-05-04 20:30:00,0.38106686,0.40852606,8.471999827027322,10.048213066339493,0.36849642,0.3667468,0.35721675,0.37939444,0.3279927,0.31702727,0.2915278,0.30086058,0.26264098,0.2694157,0.25569203,0.26523465,0.24563177,0.24596705,0.21422216,0.19635205,0.16606253,0.14762552,0.14841558,0.15487266,0.15370981,0.13273057,0.15104496,0.15645796,0.18138821,0.19699661,0.2366224,0.23680359,0.2816802,0.2870806,0.3142784,0.32737535,0.35312623,0.3517299,0.3925571,0.39965507,0.45176142,0.47407755,0.4694636,0.44953138,0.4422525,0.40909725,0.4021813,0.40521237,0.39187908,0.3998641,0.40852606,0.38106686
2013-05-04 21:00:00,0.37211248,0.3709804,7.958000736892224,7.893017596304417,0.35619062,0.37939444,0.3384501,0.31702727,0.2887846,0.30086058,0.26227984,0.2694157,0.2573936,0.26523465,0.24036711,0.24596705,0.2122703,0.19635205,0.17683311,0.14762552,0.1415311,0.15487266,0.1451343,0.13273057,0.1635808,0.15645796,0.17929512,0.19699661,0.23026352,0.23680359,0.286123,0.2870806,0.31995934,0.32737535,0.348185,0.3517299,0.4021199,0.39965507,0.44870022,0.47407755,0.4665306,0.44953138,0.4414142,0.40909725,0.4036875,0.40521237,0.3933848,0.3998641,0.38647154,0.38106686,0.3709804,0.37211248
2013-05-04 21:30:00,0.35706073,0.35954437,7.094000049710274,7.236565731465817,0.32998195,0.31702727,0.2903186,0.30086058,0.2573762,0.2694157,0.25445914,0.26523465,0.24746434,0.24596705,0.21395898,0.19635205,0.17168866,0.14762552,0.14376716,0.15487266,0.15099575,0.13273057,0.15499513,0.15645796,0.1841857,0.19699661,0.23292357,0.23680359,0.28019792,0.2870806,0.3224386,0.32737535,0.35052133,0.3517299,0.39549884,0.39965507,0.45248428,0.47407755,0.46750224,0.44953138,0.43923768,0.40909725,0.40846777,0.40521237,0.3967285,0.3998641,0.37656015,0.38106686,0.36395314,0.37211248,0.35954437,0.35706073
2013-05-04 22:00:00,0.35002264,0.3516477,6.689999799668789,6.783281553208829,0.2959478,0.30086058,0.2729429,0.2694157,0.25594184,0.26523465,0.24193126,0.24596705,0.2106102,0.19635205,0.17803197,0.14762552,0.15229946,0.15487266,0.14055045,0.13273057,0.159873,0.15645796,0.18673523,0.19699661,0.23381883,0.23680359,0.28162324,0.2870806,0.31478712,0.32737535,0.35623235,0.3517299,0.39772364,0.39965507,0.44446173,0.47407755,0.4660314,0.44953138,0.44347405,0.40909725,0.4120369,0.40521237,0.39108974,0.3998641,0.38680542,0.38106686,0.36098567,0.37211248,0.34478885,0.35706073,0.3516477,0.35002264
2013-05-04 22:30:00,0.36338454,0.33866248,7.456999643445015,6.037903409898282,0.2704718,0.2694157,0.25217232,0.26523465,0.24289551,0.24596705,0.21756607,0.19635205,0.16942248,0.14762552,0.14231066,0.15487266,0.14728189,0.13273057,0.1582213,0.15645796,0.18411669,0.19699661,0.22450148,0.23680359,0.28631228,0.2870806,0.31967843,0.32737535,0.3472903,0.3517299,0.4003619,0.39965507,0.443523,0.47407755,0.47169864,0.44953138,0.44373304,0.40909725,0.40711913,0.40521237,0.39499888,0.3998641,0.3822699,0.38106686,0.37407354,0.37211248,0.34469393,0.35706073,0.3266781,0.35002264,0.33866248,0.36338454
2013-05-04 23:00:00,0.35084143,0.35179016,6.736999926149846,6.7914587609171875,0.2641611,0.26523465,0.24780498,0.24596705,0.2085701,0.19635205,0.17575137,0.14762552,0.15082647,0.15487266,0.14094731,0.13273057,0.15503515,0.15645796,0.18818022,0.19699661,0.2297647,0.23680359,0.28006813,0.2870806,0.32103696,0.32737535,0.3509423,0.3517299,0.39987034,0.39965507,0.45053712,0.47407755,0.45941594,0.44953138,0.44778886,0.40909725,0.418911,0.40521237,0.39025918,0.3998641,0.38427678,0.38106686,0.37233615,0.37211248,0.35343072,0.35706073,0.3312074,0.35002264,0.3357613,0.36338454,0.35179016,0.35084143
2013-05-04 23:30:00,0.36009198,0.33501914,7.268000081181527,5.828768756687642,0.2479331,0.24596705,0.22403376,0.19635205,0.1668188,0.14762552,0.14211212,0.15487266,0.14797722,0.13273057,0.15798937,0.15645796,0.18472563,0.19699661,0.22884801,0.23680359,0.28148174,0.2870806,0.32436237,0.32737535,0.35037914,0.3517299,0.3908326,0.39965507,0.45271814,0.47407755,0.47214478,0.44953138,0.43496996,0.40909725,0.40957487,0.40521237,0.40103245,0.3998641,0.38784102,0.38106686,0.37140176,0.37211248,0.35060778,0.35706073,0.33793926,0.35002264,0.33564052,0.36338454,0.3406896,0.35084143,0.33501914,0.36009198
2013-05-05 00:00:00,0.3352148,0.34635463,5.839999586939813,6.47944867616892,0.21543376,0.19635205,0.17852473,0.14762552,0.13928993,0.15487266,0.14720532,0.13273057,0.16197549,0.15645796,0.17944446,0.19699661,0.23118423,0.23680359,0.27864552,0.2870806,0.3236868,0.32737535,0.34925583,0.3517299,0.3956116,0.39965507,0.44780594,0.47407755,0.465048,0.44953138,0.44304463,0.40909725,0.40753797,0.40521237,0.39483196,0.3998641,0.38698056,0.38106686,0.37378,0.37211248,0.3496893,0.35706073,0.34014267,0.35002264,0.34449223,0.36338454,0.33363435,0.35084143,0.34107804,0.36009198,0.34635463,0.3352148
2013-05-05 00:30:00,0.3295704,0.33845007,5.5160008261203775,6.025711158990861,0.17672333,0.14762552,0.15246843,0.15487266,0.13724992,0.13273057,0.1587373,0.15645796,0.18840434,0.19699661,0.22051391,0.23680359,0.2825902,0.2870806,0.32211125,0.32737535,0.35109392,0.3517299,0.38836223,0.39965507,0.45214,0.47407755,0.47100666,0.44953138,0.43610543,0.40909725,0.40500546,0.40521237,0.3963851,0.3998641,0.39041483,0.38106686,0.37007427,0.37211248,0.3522407,0.35706073,0.3399024,0.35002264,0.3416192,0.36338454,0.3500774,0.35084143,0.33868438,0.36009198,0.33013943,0.3352148,0.33845007,0.3295704
2013-05-05 01:00:00,0.35281,0.35014653,6.84999935668707,6.6971112332344065,0.16915521,0.15487266,0.1503616,0.13273057,0.15798704,0.15645796,0.17962383,0.19699661,0.23450819,0.23680359,0.28030768,0.2870806,0.3175417,0.32737535,0.3515409,0.3517299,0.39000437,0.39965507,0.44630447,0.47407755,0.4722107,0.44953138,0.43639386,0.40909725,0.40958017,0.40521237,0.39876738,0.3998641,0.3836443,0.38106686,0.3716663,0.37211248,0.35231584,0.35706073,0.33835635,0.35002264,0.3475083,0.36338454,0.35022372,0.35084143,0.34383076,0.36009198,0.3392991,0.3352148,0.32313836,0.3295704,0.35014653,0.35281
2013-05-05 01:30:00,0.34138185,0.3795182,6.194000830769539,8.38310434138775,0.16347264,0.13273057,0.15917873,0.15645796,0.19004785,0.19699661,0.22470585,0.23680359,0.28003561,0.2870806,0.32251307,0.32737535,0.3457545,0.3517299,0.39047557,0.39965507,0.44807392,0.47407755,0.46939692,0.44953138,0.4389469,0.40909725,0.40412056,0.40521237,0.39589706,0.3998641,0.3913342,0.38106686,0.36668,0.37211248,0.3549966,0.35706073,0.35246557,0.35002264,0.341257,0.36338454,0.3476978,0.35084143,0.35145885,0.36009198,0.34022424,0.3352148,0.32618475,0.3295704,0.33770284,0.35281,0.3795182,0.34138185
2013-05-05 02:00:00,0.3510679,0.38240376,6.749999633550645,8.548740697443487,0.1787435,0.15645796,0.18963802,0.19699661,0.23024833,0.23680359,0.28180107,0.2870806,0.3194347,0.32737535,0.34740302,0.3517299,0.39372632,0.39965507,0.44389793,0.47407755,0.4714336,0.44953138,0.43933147,0.40909725,0.4054145,0.40521237,0.39859992,0.3998641,0.39168903,0.38106686,0.3710156,0.37211248,0.35032582,0.35706073,0.3414183,0.35002264,0.35076192,0.36338454,0.35005537,0.35084143,0.34827557,0.36009198,0.34200898,0.3352148,0.3358512,0.3295704,0.33310562,0.35281,0.35411683,0.34138185,0.38240376,0.3510679
2013-05-05 02:30:00,0.3461552,0.3797136,6.468000585377217,8.394319775223734,0.20871203,0.19699661,0.23732644,0.23680359,0.27693442,0.2870806,0.31693748,0.32737535,0.35243097,0.3517299,0.38701153,0.39965507,0.4432767,0.47407755,0.4696481,0.44953138,0.43896002,0.40909725,0.4042544,0.40521237,0.40024713,0.3998641,0.3896444,0.38106686,0.37457818,0.37211248,0.35039535,0.35706073,0.34575438,0.35002264,0.3510451,0.36338454,0.35224625,0.35084143,0.34507707,0.36009198,0.34531915,0.3352148,0.33515295,0.3295704,0.33595747,0.35281,0.34771997,0.34138185,0.3597308,0.3510679,0.3797136,0.3461552
2013-05-05 03:00:00,0.33035433,0.37562212,5.560999418497087,8.159461131989957,0.24203373,0.23680359,0.28485662,0.2870806,0.31958148,0.32737535,0.34115708,0.3517299,0.38754392,0.39965507,0.44784635,0.47407755,0.4624422,0.44953138,0.4371867,0.40909725,0.40850854,0.40521237,0.3964691,0.3998641,0.38876304,0.38106686,0.37338322,0.37211248,0.36118522,0.35706073,0.3448045,0.35002264,0.3442767,0.36338454,0.35441288,0.35084143,0.35593683,0.36009198,0.33044046,0.3352148,0.33485764,0.3295704,0.34328324,0.35281,0.3471279,0.34138185,0.3500011,0.3510679,0.36022472,0.3461552,0.37562212,0.33035433
2013-05-05 03:30:00,0.31667885,0.35764363,4.775999453485013,7.127459883511067,0.28756437,0.2870806,0.30852854,0.32737535,0.35692605,0.3517299,0.38655692,0.39965507,0.43713602,0.47407755,0.46931642,0.44953138,0.44129923,0.40909725,0.40554592,0.40521237,0.39423576,0.3998641,0.39568517,0.38106686,0.37332052,0.37211248,0.35272127,0.35706073,0.3518575,0.35002264,0.35286397,0.36338454,0.3438484,0.35084143,0.34571338,0.36009198,0.3508611,0.3352148,0.32906485,0.3295704,0.3352264,0.35281,0.34718263,0.34138185,0.35377368,0.3510679,0.35544968,0.3461552,0.34226927,0.33035433,0.35764363,0.31667885
2013-05-05 04:00:00,0.31356052,0.33095956,4.597000718891621,5.595740576267243,0.3163623,0.32737535,0.33177778,0.3517299,0.3965163,0.39965507,0.44368672,0.47407755,0.46161503,0.44953138,0.43457872,0.40909725,0.41151196,0.40521237,0.4030968,0.3998641,0.38579673,0.38106686,0.37246355,0.37211248,0.35967946,0.35706073,0.34494624,0.35002264,0.35272104,0.36338454,0.35556704,0.35084143,0.34753364,0.36009198,0.33560812,0.3352148,0.3354617,0.3295704,0.33700457,0.35281,0.34775022,0.34138185,0.3469542,0.3510679,0.347539,0.3461552,0.35386133,0.33035433,0.3239412,0.31667885,0.33095956,0.31356052
2013-05-05 04:30:00,0.30216718,0.32085374,3.9430003056526193,5.015646382153035,0.34333715,0.3517299,0.3830784,0.39965507,0.43928137,0.47407755,0.46175227,0.44953138,0.43905276,0.40909725,0.40924358,0.40521237,0.39253753,0.3998641,0.38946974,0.38106686,0.3769939,0.37211248,0.35512033,0.35706073,0.3477567,0.35002264,0.3520675,0.36338454,0.35761556,0.35084143,0.34998888,0.36009198,0.3362538,0.3352148,0.3323414,0.3295704,0.33864236,0.35281,0.33615768,0.34138185,0.35271028,0.3510679,0.35056987,0.3461552,0.34115115,0.33035433,0.32765597,0.31667885,0.319639,0.31356052,0.32085374,0.30216718
2013-05-05 05:00:00,0.3084213,0.2969865,4.302000252604485,3.645618526995183,0.37616974,0.39965507,0.4443893,0.47407755,0.46185684,0.44953138,0.43471697,0.40909725,0.40364766,0.40521237,0.40153858,0.3998641,0.39095077,0.38106686,0.37410852,0.37211248,0.35464215,0.35706073,0.35559592,0.35002264,0.35444173,0.36338454,0.35112515,0.35084143,0.3552461,0.36009198,0.34233895,0.3352148,0.32805568,0.3295704,0.33584657,0.35281,0.3528652,0.34138185,0.34322768,0.3510679,0.3526143,0.3461552,0.34080812,0.33035433,0.3249545,0.31667885,0.3157309,0.31356052,0.3167423,0.30216718,0.2969865,0.3084213
2013-05-05 05:30:00,0.3087349,0.2889706,4.320000373840333,3.1854897863864906,0.4364916,0.47407755,0.45445907,0.44953138,0.43911308,0.40909725,0.40748233,0.40521237,0.39318648,0.3998641,0.38861868,0.38106686,0.3816769,0.37211248,0.36201665,0.35706073,0.34601408,0.35002264,0.35356668,0.36338454,0.35821357,0.35084143,0.34857276,0.36009198,0.34555858,0.3352148,0.3369623,0.3295704,0.3325057,0.35281,0.34251767,0.34138185,0.35346714,0.3510679,0.3488479,0.3461552,0.34048688,0.33035433,0.3221416,0.31667885,0.30878034,0.31356052,0.31569684,0.30216718,0.30805993,0.3084213,0.2889706,0.3087349
2013-05-05 06:00:00,0.31052926,0.29877415,4.423000687420369,3.748233930170537,0.4463294,0.44953138,0.4190456,0.40909725,0.41106108,0.40521237,0.39611816,0.3998641,0.39092585,0.38106686,0.37499297,0.37211248,0.36583978,0.35706073,0.35017565,0.35002264,0.35753134,0.36338454,0.35584304,0.35084143,0.348868,0.36009198,0.34351158,0.3352148,0.33267352,0.3295704,0.33562294,0.35281,0.3406038,0.34138185,0.35130185,0.3510679,0.35114896,0.3461552,0.3430101,0.33035433,0.3238094,0.31667885,0.3131518,0.31356052,0.30752963,0.30216718,0.3076748,0.3084213,0.29302353,0.3087349,0.29877415,0.31052926
